name,p_grasping_correctly
champion_copper_plus_spark_plug,0.95
cheezit_big_original,1.0
crayola_64_ct,1.0
elmers_washable_no_run_school_glue,1.0
expo_dry_erase_board_eraser,1.0
feline_greenies_dental_treats,0.1
first_years_take_and_toss_straw_cup,0.9
genuine_joe_plastic_stir_sticks,1.0
highland_6539_self_stick_notes,1.0
kong_air_dog_squeakair_tennis_ball,0.6
kong_duck_dog_toy,0.6
kong_sitting_frog_dog_toy,0.6
kyjen_squeakin_eggs_plush_puppies,0.6
mark_twain_huckleberry_finn,0.9
mead_index_cards,0.9
mommys_helper_outlet_plugs,1.0
munchkin_white_hot_duck_bath_toy,0.1
oreo_mega_stuf,0.5
paper_mate_12_count_mirado_black_warrior,1.0
rolodex_jumbo_pencil_cup,0.5
safety_works_safety_glasses,0.1
sharpie_accent_tank_style_highlighters,1.0
stanley_66_052,1.0
dr_browns_bottle_brush,1.0
laugh_out_loud_joke_book,0.9
